date,returnValue
9-4-2014,611
17-4-2014,292.85
22-4-2014,-111.55
23-4-2014,363.4
6-5-2014,-90.45
7-5-2014,144.45
8-5-2014,-37.05
9-5-2014,1533.05
13-5-2014,-529.3
14-5-2014,1410.9
15-5-2014,43.35
