date,Hagneau et al.,Our method
9-4,611,623
17-4,292.85,292.85
22-4,-111.55,-111.55
23-4,363.4,385.25
6-5,-90.45,-90.45
7-5,144.45,261.95
8-5,-37.05,-113.85
9-5,1533.05,1533.05
13-5,-529.3,-465.5
14-5,1410.9,1410.9
15-5,43.35,289.75
